uniprot_id,reactome_id,pathway_name
P00533,R-HSA-2219530,Constitutive Signaling by Aberrant PI3K in Cancer
P00533,R-HSA-445144,Signal transduction by L1
P00533,R-HSA-5637810,Constitutive Signaling by EGFRvIII
P00533,R-HSA-5638303,Inhibition of Signaling by Overexpressed EGFR
P00533,R-HSA-5673001,RAF/MAP kinase cascade
P00533,R-HSA-6785631,ERBB2 Regulates Cell Motility
P00533,R-HSA-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling"
P00533,R-HSA-8847993,ERBB2 Activates PTK6 Signaling
P00533,R-HSA-8856825,Cargo recognition for clathrin-mediated endocytosis
P00533,R-HSA-8856828,Clathrin-mediated endocytosis
P00533,R-HSA-8857538,PTK6 promotes HIF1A stabilization
P00533,R-HSA-8863795,Downregulation of ERBB2 signaling
P00533,R-HSA-8866910,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors
P00533,R-HSA-9009391,Extra-nuclear estrogen signaling
P00533,R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
P00533,R-HSA-9609690,HCMV Early Events
P00533,R-HSA-9634638,Estrogen-dependent nuclear events downstream of ESR-membrane signaling
P00533,R-HSA-9664565,Signaling by ERBB2 KD Mutants
P00533,R-HSA-9665348,Signaling by ERBB2 ECD mutants
P00533,R-HSA-9665686,Signaling by ERBB2 TMD/JMD mutants
P00533,R-HSA-9820960,Respiratory syncytial virus (RSV) attachment and entry
P00533,R-HSA-9927432,Developmental Lineage of Mammary Gland Myoepithelial Cells
P02649,R-HSA-1251985,Nuclear signaling by ERBB4
P02649,R-HSA-3000480,Scavenging by Class A Receptors
P02649,R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P02649,R-HSA-8864260,Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors
P02649,R-HSA-8957275,Post-translational protein phosphorylation
P02649,R-HSA-8963888,Chylomicron assembly
P02649,R-HSA-8963901,Chylomicron remodeling
P02649,R-HSA-8964026,Chylomicron clearance
P02649,R-HSA-8964058,HDL remodeling
P02649,R-HSA-9029569,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux
P02649,R-HSA-975634,Retinoid metabolism and transport
P02649,R-HSA-977225,Amyloid fiber formation
P02650,R-RNO-3000480,Scavenging by Class A Receptors
P02650,R-RNO-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P02650,R-RNO-8957275,Post-translational protein phosphorylation
P02650,R-RNO-8963888,Chylomicron assembly
P02650,R-RNO-8963901,Chylomicron remodeling
P02650,R-RNO-8964026,Chylomicron clearance
P02650,R-RNO-8964058,HDL remodeling
P02650,R-RNO-975634,Retinoid metabolism and transport
P04412,R-DME-1227986,Signaling by ERBB2
P04412,R-DME-1236394,Signaling by ERBB4
P04412,R-DME-1250196,SHC1 events in ERBB2 signaling
P04412,R-DME-1250342,PI3K events in ERBB4 signaling
P04412,R-DME-1250347,SHC1 events in ERBB4 signaling
P04412,R-DME-1251985,Nuclear signaling by ERBB4
P04412,R-DME-1253288,Downregulation of ERBB4 signaling
P04412,R-DME-1257604,PIP3 activates AKT signaling
P04412,R-DME-1358803,Downregulation of ERBB2:ERBB3 signaling
P04412,R-DME-177929,Signaling by EGFR
P04412,R-DME-179812,GRB2 events in EGFR signaling
P04412,R-DME-180292,GAB1 signalosome
P04412,R-DME-180336,SHC1 events in EGFR signaling
P04412,R-DME-182971,EGFR downregulation
P04412,R-DME-1963640,GRB2 events in ERBB2 signaling
P04412,R-DME-1963642,PI3K events in ERBB2 signaling
P04412,R-DME-212718,EGFR interacts with phospholipase C-gamma
P04412,R-DME-2179392,EGFR Transactivation by Gastrin
P04412,R-DME-416572,Sema4D induced cell migration and growth-cone collapse
P04412,R-DME-5673001,RAF/MAP kinase cascade
P04412,R-DME-6785631,ERBB2 Regulates Cell Motility
P04412,R-DME-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling"
P04412,R-DME-8856825,Cargo recognition for clathrin-mediated endocytosis
P04412,R-DME-8856828,Clathrin-mediated endocytosis
P04412,R-DME-8863795,Downregulation of ERBB2 signaling
P04412,R-DME-9018519,Estrogen-dependent gene expression
P04412,R-DME-9652282,Drug-mediated inhibition of ERBB2 signaling
P05067,R-HSA-114608,Platelet degranulation
P05067,R-HSA-3000178,ECM proteoglycans
P05067,R-HSA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P05067,R-HSA-416476,G alpha (q) signalling events
P05067,R-HSA-418594,G alpha (i) signalling events
P05067,R-HSA-432720,Lysosome Vesicle Biogenesis
P05067,R-HSA-444473,Formyl peptide receptors bind formyl peptides and many other ligands
P05067,R-HSA-445989,TAK1-dependent IKK and NF-kappa-B activation
P05067,R-HSA-844456,The NLRP3 inflammasome
P05067,R-HSA-879415,Advanced glycosylation endproduct receptor signaling
P05067,R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models
P05067,R-HSA-8957275,Post-translational protein phosphorylation
P05067,R-HSA-933542,TRAF6 mediated NF-kB activation
P05067,R-HSA-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane
P05067,R-HSA-9660826,Purinergic signaling in leishmaniasis infection
P05067,R-HSA-977225,Amyloid fiber formation
P05067,R-HSA-9837999,Mitochondrial protein degradation
P08226,R-MMU-3000480,Scavenging by Class A Receptors
P08226,R-MMU-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P08226,R-MMU-8957275,Post-translational protein phosphorylation
P08226,R-MMU-8963888,Chylomicron assembly
P08226,R-MMU-8963901,Chylomicron remodeling
P08226,R-MMU-8964026,Chylomicron clearance
P08226,R-MMU-8964058,HDL remodeling
P08226,R-MMU-975634,Retinoid metabolism and transport
P08592,R-RNO-114608,Platelet degranulation
P08592,R-RNO-3000178,ECM proteoglycans
P08592,R-RNO-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P08592,R-RNO-416476,G alpha (q) signalling events
P08592,R-RNO-418594,G alpha (i) signalling events
P08592,R-RNO-432720,Lysosome Vesicle Biogenesis
P08592,R-RNO-444473,Formyl peptide receptors bind formyl peptides and many other ligands
P08592,R-RNO-445989,TAK1-dependent IKK and NF-kappa-B activation
P08592,R-RNO-879415,Advanced glycosylation endproduct receptor signaling
P08592,R-RNO-8957275,Post-translational protein phosphorylation
P08592,R-RNO-933542,TRAF6 mediated NF-kB activation
P08592,R-RNO-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane
P08592,R-RNO-9837999,Mitochondrial protein degradation
P12023,R-MMU-114608,Platelet degranulation
P12023,R-MMU-3000178,ECM proteoglycans
P12023,R-MMU-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P12023,R-MMU-416476,G alpha (q) signalling events
P12023,R-MMU-418594,G alpha (i) signalling events
P12023,R-MMU-432720,Lysosome Vesicle Biogenesis
P12023,R-MMU-444473,Formyl peptide receptors bind formyl peptides and many other ligands
P12023,R-MMU-445989,TAK1-dependent IKK and NF-kappa-B activation
P12023,R-MMU-879415,Advanced glycosylation endproduct receptor signaling
P12023,R-MMU-8957275,Post-translational protein phosphorylation
P12023,R-MMU-933542,TRAF6 mediated NF-kB activation
P12023,R-MMU-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane
P12023,R-MMU-9837999,Mitochondrial protein degradation
P18649,R-CFA-3000480,Scavenging by Class A Receptors
P18649,R-CFA-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P18649,R-CFA-8957275,Post-translational protein phosphorylation
P18649,R-CFA-8963888,Chylomicron assembly
P18649,R-CFA-8963901,Chylomicron remodeling
P18649,R-CFA-8964026,Chylomicron clearance
P18649,R-CFA-8964058,HDL remodeling
P18649,R-CFA-975634,Retinoid metabolism and transport
P35438,R-MMU-3928662,EPHB-mediated forward signaling
P35438,R-MMU-438066,"Unblocking of NMDA receptors, glutamate binding and activation"
P35438,R-MMU-5673001,RAF/MAP kinase cascade
P35438,R-MMU-8849932,Synaptic adhesion-like molecules
P35438,R-MMU-9609736,Assembly and cell surface presentation of NMDA receptors
P35439,R-RNO-3928662,EPHB-mediated forward signaling
P35439,R-RNO-438066,"Unblocking of NMDA receptors, glutamate binding and activation"
P35439,R-RNO-5673001,RAF/MAP kinase cascade
P35439,R-RNO-8849932,Synaptic adhesion-like molecules
P35439,R-RNO-9609736,Assembly and cell surface presentation of NMDA receptors
P38398,R-HSA-1221632,Meiotic synapsis
P38398,R-HSA-3108214,SUMOylation of DNA damage response and repair proteins
P38398,R-HSA-5685938,HDR through Single Strand Annealing (SSA)
P38398,R-HSA-5685942,HDR through Homologous Recombination (HRR)
P38398,R-HSA-5689901,Metalloprotease DUBs
P38398,R-HSA-5693554,Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)
P38398,R-HSA-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks
P38398,R-HSA-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates
P38398,R-HSA-5693571,Nonhomologous End-Joining (NHEJ)
P38398,R-HSA-5693579,Homologous DNA Pairing and Strand Exchange
P38398,R-HSA-5693607,Processing of DNA double-strand break ends
P38398,R-HSA-5693616,Presynaptic phase of homologous DNA pairing and strand exchange
P38398,R-HSA-6796648,TP53 Regulates Transcription of DNA Repair Genes
P38398,R-HSA-6804756,Regulation of TP53 Activity through Phosphorylation
P38398,R-HSA-69473,G2/M DNA damage checkpoint
P38398,R-HSA-8951664,Neddylation
P38398,R-HSA-8953750,Transcriptional Regulation by E2F6
P38398,R-HSA-912446,Meiotic recombination
P38398,R-HSA-9663199,Defective DNA double strand break response due to BRCA1 loss of function
P38398,R-HSA-9699150,Defective DNA double strand break response due to BARD1 loss of function
P38398,R-HSA-9701192,Defective homologous recombination repair (HRR) due to BRCA1 loss of function
P38398,R-HSA-9704331,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function
P38398,R-HSA-9704646,Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function
P38398,R-HSA-9709570,Impaired BRCA2 binding to RAD51
P38398,R-HSA-9709603,Impaired BRCA2 binding to PALB2
P38398,R-HSA-9755511,KEAP1-NFE2L2 pathway
P38398,R-HSA-9825895,"Regulation of MITF-M-dependent genes involved in DNA replication, damage repair and senescence"
P48754,R-MMU-3108214,SUMOylation of DNA damage response and repair proteins
P48754,R-MMU-5685938,HDR through Single Strand Annealing (SSA)
P48754,R-MMU-5685942,HDR through Homologous Recombination (HRR)
P48754,R-MMU-5689901,Metalloprotease DUBs
P48754,R-MMU-5693565,Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks
P48754,R-MMU-5693568,Resolution of D-loop Structures through Holliday Junction Intermediates
P48754,R-MMU-5693571,Nonhomologous End-Joining (NHEJ)
P48754,R-MMU-5693579,Homologous DNA Pairing and Strand Exchange
P48754,R-MMU-5693607,Processing of DNA double-strand break ends
P48754,R-MMU-5693616,Presynaptic phase of homologous DNA pairing and strand exchange
P48754,R-MMU-6804756,Regulation of TP53 Activity through Phosphorylation
P48754,R-MMU-69473,G2/M DNA damage checkpoint
P49768,R-HSA-1251985,Nuclear signaling by ERBB4
P49768,R-HSA-1474228,Degradation of the extracellular matrix
P49768,R-HSA-193692,Regulated proteolysis of p75NTR
P49768,R-HSA-205043,NRIF signals cell death from the nucleus
P49768,R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus
P49768,R-HSA-2644606,Constitutive Signaling by NOTCH1 PEST Domain Mutants
P49768,R-HSA-2894862,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants
P49768,R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus
P49768,R-HSA-3928665,EPH-ephrin mediated repulsion of cells
P49768,R-HSA-6798695,Neutrophil degranulation
P49768,R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
P49768,R-HSA-9013700,NOTCH4 Activation and Transmission of Signal to the Nucleus
P49768,R-HSA-9017802,Noncanonical activation of NOTCH3
P49768,R-HSA-9839383,TGFBR3 PTM regulation
P49769,R-MMU-1251985,Nuclear signaling by ERBB4
P49769,R-MMU-193692,Regulated proteolysis of p75NTR
P49769,R-MMU-205043,NRIF signals cell death from the nucleus
P49769,R-MMU-3928665,EPH-ephrin mediated repulsion of cells
P49769,R-MMU-6798695,Neutrophil degranulation
P49769,R-MMU-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
P49769,R-MMU-9017802,Noncanonical activation of NOTCH3
P49769,R-MMU-9839383,TGFBR3 PTM regulation
P49810,R-HSA-1251985,Nuclear signaling by ERBB4
P49810,R-HSA-193692,Regulated proteolysis of p75NTR
P49810,R-HSA-205043,NRIF signals cell death from the nucleus
P49810,R-HSA-2122948,Activated NOTCH1 Transmits Signal to the Nucleus
P49810,R-HSA-2644606,Constitutive Signaling by NOTCH1 PEST Domain Mutants
P49810,R-HSA-2894862,Constitutive Signaling by NOTCH1 HD+PEST Domain Mutants
P49810,R-HSA-2979096,NOTCH2 Activation and Transmission of Signal to the Nucleus
P49810,R-HSA-3928665,EPH-ephrin mediated repulsion of cells
P49810,R-HSA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
P49810,R-HSA-9013700,NOTCH4 Activation and Transmission of Signal to the Nucleus
P49810,R-HSA-9017802,Noncanonical activation of NOTCH3
P49810,R-HSA-9839383,TGFBR3 PTM regulation
P79307,R-SSC-114608,Platelet degranulation
P79307,R-SSC-3000178,ECM proteoglycans
P79307,R-SSC-381426,Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)
P79307,R-SSC-416476,G alpha (q) signalling events
P79307,R-SSC-432720,Lysosome Vesicle Biogenesis
P79307,R-SSC-445989,TAK1-dependent IKK and NF-kappa-B activation
P79307,R-SSC-879415,Advanced glycosylation endproduct receptor signaling
P79307,R-SSC-8957275,Post-translational protein phosphorylation
P79307,R-SSC-933542,TRAF6 mediated NF-kB activation
P79307,R-SSC-9609523,Insertion of tail-anchored proteins into the endoplasmic reticulum membrane
P79307,R-SSC-9837999,Mitochondrial protein degradation
P97887,R-RNO-1251985,Nuclear signaling by ERBB4
P97887,R-RNO-193692,Regulated proteolysis of p75NTR
P97887,R-RNO-205043,NRIF signals cell death from the nucleus
P97887,R-RNO-3928665,EPH-ephrin mediated repulsion of cells
P97887,R-RNO-6798695,Neutrophil degranulation
P97887,R-RNO-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
P97887,R-RNO-9017802,Noncanonical activation of NOTCH3
P97887,R-RNO-9839383,TGFBR3 PTM regulation
Q01279,R-MMU-1227986,Signaling by ERBB2
Q01279,R-MMU-1236394,Signaling by ERBB4
Q01279,R-MMU-1250196,SHC1 events in ERBB2 signaling
Q01279,R-MMU-1257604,PIP3 activates AKT signaling
Q01279,R-MMU-177929,Signaling by EGFR
Q01279,R-MMU-179812,GRB2 events in EGFR signaling
Q01279,R-MMU-180292,GAB1 signalosome
Q01279,R-MMU-180336,SHC1 events in EGFR signaling
Q01279,R-MMU-182971,EGFR downregulation
Q01279,R-MMU-1963642,PI3K events in ERBB2 signaling
Q01279,R-MMU-212718,EGFR interacts with phospholipase C-gamma
Q01279,R-MMU-2179392,EGFR Transactivation by Gastrin
Q01279,R-MMU-445144,Signal transduction by L1
Q01279,R-MMU-5673001,RAF/MAP kinase cascade
Q01279,R-MMU-6785631,ERBB2 Regulates Cell Motility
Q01279,R-MMU-6811558,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling"
Q01279,R-MMU-8847993,ERBB2 Activates PTK6 Signaling
Q01279,R-MMU-8856825,Cargo recognition for clathrin-mediated endocytosis
Q01279,R-MMU-8856828,Clathrin-mediated endocytosis
Q01279,R-MMU-8857538,PTK6 promotes HIF1A stabilization
Q01279,R-MMU-8863795,Downregulation of ERBB2 signaling
Q01279,R-MMU-9009391,Extra-nuclear estrogen signaling
Q01279,R-MMU-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
Q05586,R-HSA-3928662,EPHB-mediated forward signaling
Q05586,R-HSA-438066,"Unblocking of NMDA receptors, glutamate binding and activation"
Q05586,R-HSA-442982,Ras activation upon Ca2+ influx through NMDA receptor
Q05586,R-HSA-5673001,RAF/MAP kinase cascade
Q05586,R-HSA-6794361,Neurexins and neuroligins
Q05586,R-HSA-8849932,Synaptic adhesion-like molecules
Q05586,R-HSA-9609736,Assembly and cell surface presentation of NMDA receptors
Q05586,R-HSA-9617324,Negative regulation of NMDA receptor-mediated neuronal transmission
Q05586,R-HSA-9620244,Long-term potentiation
Q0MS45,R-SSC-1251985,Nuclear signaling by ERBB4
Q0MS45,R-SSC-193692,Regulated proteolysis of p75NTR
Q0MS45,R-SSC-3928665,EPH-ephrin mediated repulsion of cells
Q0MS45,R-SSC-9839383,TGFBR3 PTM regulation
Q4JIM4,R-GGA-1251985,Nuclear signaling by ERBB4
Q4JIM4,R-GGA-193692,Regulated proteolysis of p75NTR
Q4JIM4,R-GGA-205043,NRIF signals cell death from the nucleus
Q4JIM4,R-GGA-3928665,EPH-ephrin mediated repulsion of cells
Q4JIM4,R-GGA-6798695,Neutrophil degranulation
Q4JIM4,R-GGA-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
Q4JIM4,R-GGA-9017802,Noncanonical activation of NOTCH3
Q4JIM4,R-GGA-9839383,TGFBR3 PTM regulation
Q5R1P0,R-CFA-3928662,EPHB-mediated forward signaling
Q5R1P0,R-CFA-438066,"Unblocking of NMDA receptors, glutamate binding and activation"
Q5R1P0,R-CFA-5673001,RAF/MAP kinase cascade
Q5R1P0,R-CFA-8849932,Synaptic adhesion-like molecules
Q5R1P0,R-CFA-9609736,Assembly and cell surface presentation of NMDA receptors
Q61144,R-MMU-1251985,Nuclear signaling by ERBB4
Q61144,R-MMU-193692,Regulated proteolysis of p75NTR
Q61144,R-MMU-205043,NRIF signals cell death from the nucleus
Q61144,R-MMU-3928665,EPH-ephrin mediated repulsion of cells
Q61144,R-MMU-9013507,NOTCH3 Activation and Transmission of Signal to the Nucleus
Q61144,R-MMU-9017802,Noncanonical activation of NOTCH3
Q61144,R-MMU-9839383,TGFBR3 PTM regulation
Q90ZE4,R-DRE-1251985,Nuclear signaling by ERBB4
Q90ZE4,R-DRE-193692,Regulated proteolysis of p75NTR
Q90ZE4,R-DRE-3928665,EPH-ephrin mediated repulsion of cells
Q90ZE4,R-DRE-9839383,TGFBR3 PTM regulation
Q9W6T7,R-DRE-1251985,Nuclear signaling by ERBB4
Q9W6T7,R-DRE-193692,Regulated proteolysis of p75NTR
Q9W6T7,R-DRE-3928665,EPH-ephrin mediated repulsion of cells
Q9W6T7,R-DRE-6798695,Neutrophil degranulation
Q9W6T7,R-DRE-9839383,TGFBR3 PTM regulation
Q9XT96,R-BTA-1251985,Nuclear signaling by ERBB4
Q9XT96,R-BTA-193692,Regulated proteolysis of p75NTR
Q9XT96,R-BTA-205043,NRIF signals cell death from the nucleus
Q9XT96,R-BTA-3928665,EPH-ephrin mediated repulsion of cells
Q9XT96,R-BTA-9839383,TGFBR3 PTM regulation
Q9XT97,R-BTA-1251985,Nuclear signaling by ERBB4
Q9XT97,R-BTA-193692,Regulated proteolysis of p75NTR
Q9XT97,R-BTA-205043,NRIF signals cell death from the nucleus
Q9XT97,R-BTA-3928665,EPH-ephrin mediated repulsion of cells
Q9XT97,R-BTA-6798695,Neutrophil degranulation
Q9XT97,R-BTA-9839383,TGFBR3 PTM regulation
